srcs,dsts,mins
강남역,양재역,2
양재역,양재시민의숲역,2
양재시민의숲역,청계산입구역,3
청계산입구역,판교역,6
판교역,정자역,4
정자역,미금역,3
미금역,동천역,2
동천역,수지구청역,3
수지구청역,성복역,3
성복역,상현역,3
상현역,광교중앙역,3
광교중앙역,광교역,3
